Year,"Strategy 1
(Momentum)","Strategy 2
(Mean Reversion)","Strategy 3
(Low Vol)","Strategy 4
(Dual Momentum)","Master
(Regime+VolTarget)","Benchmark
(SPY)","Avg Stock
(Equal-weight B&H)"
2005,0.05075560585818839,0.0050276695127851045,0.02569644612046984,-0.019596407226779133,0.034919747091699316,-0.06579393634466091,0.23080936434390642
2006,0.19153730711815542,-0.02395856813232289,0.16848656848696497,0.1732198417546187,0.16191613295469454,0.03420501215803129,0.20455515488502396
2007,-0.021179362841013294,-0.016691764437989365,0.03206173882449326,0.1740218705950003,-0.013651556126897946,0.21042635071670968,-0.03243516394023871
2008,0.21402598505815762,0.019277210973805747,0.2577276036544418,0.3156350867551032,0.20461719082644336,0.1294556997582832,0.2534515095537897
2009,0.03405057925806143,-0.04108787073102049,-0.04766602359512073,-0.0005841995666485689,0.001897307510976276,-0.06558932456470368,-0.08919800580239068
2010,0.1247276894257936,-0.014335390286583705,0.13471026978541012,0.060047633596845396,0.10195873534653188,0.35053034424033713,0.1045775941350342
2011,0.21509786276764764,-0.007596560482273307,0.1822198428126358,0.1312102868446583,0.13377943926664315,-0.03389104710558899,0.1609481890868243
2012,-0.03141085403093402,-0.015206881623245239,-0.04378932452390927,0.06442633309822599,-0.060164777260888425,0.17036454872965323,-0.05949886535584403
2013,-0.01040141098207692,-0.006811190502332698,0.04210411641413647,0.029627932223542208,0.026890008927841436,-0.08591605364504551,0.005722549679534561
2014,0.1488972672441249,0.008457619292519203,0.20455194751370875,0.24575368723826374,0.13589477139055806,0.21156638754078827,0.16618847950734095
2015,0.26268053691893134,0.026205480879605947,0.2755933087329092,0.35791155478937253,0.20483717313483218,0.011266893292987135,0.30713105721424583
2016,0.34652786479399733,-0.014717544018728157,0.2531801773015938,0.43750016537747083,0.2344864839979135,-0.25416560180665937,0.41092609522836443
2017,0.36143807682556717,-0.00238117658300685,0.25942935790122323,0.3403823191008508,0.18799237365942423,-0.044920905886452256,0.25501567619793075
2018,0.5080266026587892,0.03163132660249657,0.4288625741757426,0.4437663981170601,0.384638703361569,0.25495181028928005,0.48728247929845603
2019,0.20511153967465656,-0.02043688016384848,0.13385704375640262,0.19134692128148623,0.08911568277591964,-0.05950975604879083,0.13854339590157028
2020,-0.060698533649348074,0.0026896965489826563,0.05983556901225273,0.1801506338504133,-0.008838774894226131,0.023529623783598685,-0.06664834535346176
2021,0.09802741849468166,-0.06415525818863987,0.15750802767767746,0.1565589977433084,0.0863464212342906,0.04007464944124162,0.06799810107332749
2022,0.21031024742875992,-0.0025208615371871135,0.15907869624348314,0.387148692040153,0.11439219828141955,0.23612793448942337,0.17495163125121715
2023,0.1301832849944986,-0.015499308622818564,0.13459144125303535,0.019589920374474712,0.09616042296987226,-0.029190819434478987,0.06987487643003365
2024,0.040980335727044626,-0.022248226789568504,0.07840652305161266,-0.06692588686328038,0.044144138958353674,0.04061840788041926,0.020763275791042535
2025,0.5698647878557188,0.00259970281142774,0.38546299569310927,0.46359230600242807,0.39161932585807024,0.24934019608699742,0.5119477868091056
2026,-0.014413674204709181,-0.008668985155958597,-0.007967190444050476,0.0042614795530417915,-0.007755376181217466,0.15784970815552923,0.019622708976740455
