Year,"Strategy 1
(Momentum)","Strategy 2
(Mean Reversion)","Strategy 3
(Low Vol)","Strategy 4
(Dual Momentum)","Master
(Regime+VolTarget)","Benchmark
(SPY)","Avg Stock
(Equal-weight B&H)"
2005,0.09376569893408448,0.003369379057392319,0.010156103307445985,-0.014060906285958574,0.04670754274074973,-0.06579393634466091,0.3618306285222872
2006,0.341801850731412,-0.006587215568176319,0.2900129248090191,0.17293072983129365,0.2895201187842227,0.03420501215803129,0.34459806302007623
2007,0.07252550698600513,-0.011314626185611965,0.1284902026736956,0.16537309992180105,0.06669600166273182,0.21042635071670968,0.06007219895516047
2008,0.3079471516148886,0.05318278099979712,0.3773565868327202,0.10890147855139687,0.27128719130978984,0.1294556997582832,0.3853674533683624
2009,0.13894416050224123,-0.04026021896789611,0.040233251236958756,0.04447516993396561,0.06842079776963339,-0.06558932456470368,-0.0018547619868869436
2010,0.30285798068419423,-0.016119864475486634,0.3250608425544048,0.17244123109621712,0.22707361846954233,0.35053034424033713,0.2227261775401832
2011,0.31666602134748123,0.005313919396757516,0.2882411711011621,0.14507238572228753,0.19621178280457796,-0.03389104710558899,0.281898014691186
2012,0.03270772130802446,-5.2331851523201856e-05,0.09701039561534563,-0.06947142191780209,0.01680042357384459,0.17036454872965323,0.024734788001320007
2013,0.16019646853117453,-0.006244132539320657,0.23758588064755348,0.06888898191056314,0.17462911269653292,-0.08591605364504551,0.10740530735477294
2014,0.1945324324751505,0.02875575214902737,0.24878710946253735,0.1288798625805665,0.16984013866899272,0.21156638754078827,0.27087303684468234
2015,0.35418620585741833,0.01610700289069178,0.3104950483689899,0.22347472278056046,0.2504184618813934,0.011266893292987135,0.425091165458203
2016,0.4508822490888469,-0.01132285390381571,0.5057948013918188,0.32164003302156896,0.385624198054366,-0.25416560180665937,0.5382798301786438
2017,0.4378591590752827,-0.015642397970168975,0.3357122590220756,0.13892589896591856,0.23619688769502778,-0.044920905886452256,0.393936404209829
2018,0.6778314975928055,0.035265253829791066,0.5298902942297412,0.4060612394334411,0.510543428926616,0.25495181028928005,0.6740775672531114
2019,0.31609787363060127,-0.008535232364872525,0.18990294929845697,0.20468304329043563,0.14426264631412833,-0.05950975604879083,0.2576118494669579
2020,-0.020159067884897408,-0.003510460149301231,0.06908293855215031,0.12078322795601037,0.017691355146403964,0.023529623783598685,0.0131637211560105
2021,0.15306699931457768,-0.06893570319415399,0.15764319780961156,0.07046159659563922,0.11170580656021256,0.04007464944124162,0.1652717982546137
2022,0.29235850914141626,0.00853772821520482,0.2799135659773371,0.24238219180546627,0.17968180444604043,0.23612793448942337,0.2987355379157859
2023,0.23741816617340383,-0.02139762350403107,0.2110666831304262,0.1856249147613671,0.1616331499850323,-0.029190819434478987,0.1657976343974643
2024,0.1443652885281923,-0.011367942962510424,0.20566781217092456,-0.01977686141884527,0.13254494254316995,0.04061840788041926,0.1192038400716029
2025,0.6906049739966513,0.029738455637698724,0.6405556232869252,0.42106861559125575,0.5117555320483362,0.24934019608699742,0.6929294153623788
2026,0.026786406131732887,0.002719767669459694,0.05677765141329538,0.047500553153292824,0.025508289945707086,0.15784970815552923,0.055410777408993805
