Year,"Strategy 1
(Momentum)","Strategy 2
(Mean Reversion)","Strategy 3
(Low Vol)","Master
(Regime+VolTarget)","Benchmark
(SPY)"
2010,0.06505048480528819,0.019632762206784005,0.06532186172710075,0.056830821666847164,0.2514399075279077
2011,0.13901684862851815,-0.025180275137107855,0.2371140945150787,0.11983616388177776,0.047540449269029894
2012,0.2018810815427834,0.024581381967192506,0.21223296188323726,0.135627812398037,-0.00024077892841645188
2013,0.7955668249336065,0.02475052047441406,0.716316204455262,0.5027302135378708,-0.20437890423460614
2014,0.06663305677486764,0.0007197236996936418,0.15876206828391148,0.0602354366136848,-0.06295212973003061
2015,0.12144331883248616,-0.010010678813846097,0.13134715207309555,0.10477897672744896,0.17277426982386834
2016,0.23092437803381793,-0.0007218752863706879,0.2996393386943639,0.15081381342817313,0.016582471762800033
2017,0.03113399862756916,-0.060651634600920046,-0.09996680869856922,-0.020531912350042814,0.004592507184433048
2018,-0.04235817352577642,0.005418252254620892,0.10541012524585813,0.018542337145990517,0.12710261156806402
2019,0.11097026357979245,-0.014239744514508934,0.0330369295186872,0.09424814203683818,-0.01832252612644425
2020,0.3197248692606356,-0.017107585472549758,0.28335346911881665,0.23251936298535636,0.1885223235444735
2021,0.3824287451630546,-0.0025034136143178287,0.2923491701382126,0.24348913524545446,0.5188471945834658
2022,-0.02554524013287296,-0.0034153106846488424,0.03463030262256672,-0.007158619375239206,0.12211115660750016
2023,0.2440287549244995,-0.019713699363538506,0.3422283269241517,0.17278662293159464,-0.0464745010334664
2024,0.25514742501328413,-0.011560565534429634,0.2555570347287395,0.18971150421180383,0.06728184656266789
2025,0.23563586804676007,0.044655268964856276,0.36101871966528387,0.23205088048946365,0.09830105879228812
2026,-0.025794705651562055,0.02515255594470922,0.029248311023104545,0.00539811742499241,-0.10407698366201423
